Date,Time,Bet Type,Main Sport,Sub Sport,Home,Away,Odds,Status
21.11.2023 , 22:00,Total Over (0.75),Football,England. Football League Trophy,Swindon Town , Exeter City 1 Half,1.44,Win and refund on halves of the amount
21.11.2023 , 19:00,W2,Football,World Cup 2026 Qualification. Africa,Comoro Islands , Ghana,2.05,loss
21.11.2023 , 19:00,W2,Football,World Cup 2026 Qualification. Africa,South Sudan , Mauritania,1.73,loss
21.11.2023 , 19:00,Handicap 2 (-1.75),Football,World Cup 2026 Qualification. Africa,Sao Tome and Principe , Namibia,2.38,Win and refund on halves of the amount
21.11.2023 , 17:00,Total Under (3.75),Football,UEFA European U19 Championship Qualification,Denmark U19 , France U19,1.58,win
21.11.2023 , 17:00,Total Under (2.75),Football,UEFA European U19 Championship Qualification,Estonia U19 , Iceland U19,1.33,50% refund
21.11.2023 , 17:00,Handicap 1 (-0.25),Football,UEFA European U21 Championship Qualification,Montenegro U21 , Albania U21,1.0,100% refund
21.11.2023 , 15:00,Handicap 1 (0.75),Football,World Cup 2026 Qualification. AFC,Vietnam , Iraq,1.75,50% refund
21.11.2023 , 13:00,Total Over (2.75),Football,UEFA European U19 Championship Qualification,Slovakia U19 , Ukraine U19,2.0,win
20.11.2023 , 22:45,W1,Football,UEFA European Championship 2024,Slovenia , Kazakhstan,2.38,win
20.11.2023 , 22:45,W2,Football,UEFA European Championship 2024,Republic of North Macedonia , England,1.61,loss
20.11.2023 , 22:45,W1,Football,UEFA European Championship 2024,Albania , Faroe Islands,1.99,loss
20.11.2023 , 22:45,Handicap 1 (0.75),Football,England. National League South,Chelmsford City , Maidstone United,2.34,50% refund
20.11.2023 , 22:45,W2,Football,UEFA European Championship 2024,Republic of North Macedonia , England,2.21,loss
20.11.2023 , 22:45,W2,Football,UEFA European Championship 2024,Northern Ireland , Denmark,1.94,loss
20.11.2023 , 22:45,Handicap 1 (0.75),Football,England. National League South,Chelmsford City , Maidstone United,2.34,50% refund
20.11.2023 , 21:30,Handicap 2 (0.25),Football,Germany. Bundesliga. Women,Freiburg (Women) , 1. Koln (Women),2.11,Win and refund on halves of the amount
20.11.2023 , 18:30,W2,Football,Ivory Coast. League 1,Mouna , Stade d'Abidjan,3.12,loss
20.11.2023 , 18:45,2X,Football,Turkish SuperLeague. Women,Fenerbahce (Women) , Besiktas (Women),2.05,loss
20.11.2023 , 17:00,W2,Football,UEFA European U21 Championship Qualification,Greece U21 , Portugal U21,1.85,loss
20.11.2023 , 17:00,1X,Football,Russian Championship. League 1,Alania Vladikavkaz , Khimki,2.09,loss
20.11.2023 , 17:30,W2,Ic,Hockey. VHL,Kristall Saratov , Tambov,1.62,win
20.11.2023 , 04:00,Total Under (245.5),Basketball,NBA,Utah Jazz , Phoenix Suns (Including Overtime),1.46,loss
20.11.2023 , 05:30,Total Over (219.5),Basketball,NBA,Los Angeles Lakers , Houston Rockets (Including Overtime),2.03,loss
20.11.2023 , 05:00,Total Over (218.5),Basketball,NBA,Portland Trail Blazers , Oklahoma City Thunder (Including Overtime),1.54,win
20.11.2023 , 04:00,European Handicap (14:0) W2,Basketball,NBA,Memphis Grizzlies , Boston Celtics (Including Overtime),1.74,loss
19.11.2023 , 21:00,W1,Football,Algeria. Ligue 1,CR Belouizdad , JS Kabylie,1.73,win
19.11.2023 , 20:30,1X,Football,Spain. Segunda Division,Cartagena , Albacete Balompie,1.61,win
19.11.2023 , 20:30,1X,Football,Spain. Segunda Division,Villarreal II , Andorra Andorra la Vella,1.42,win
19.11.2023 , 20:00,2X,Football,Guatemala. Liga Nacional,Coatepeque , Antigua GFC,1.37,win
19.11.2023 , 22:45,1X,Football,UEFA European Championship 2024,Scotland , Norway,1.32,win
19.11.2023 , 04:00,W2,Football,El Salvador. Primera Division,A.D. Isidro Metapán , Alianza San Salvador,2.44,loss
19.11.2023 , 03:30,W1,Football,Colombia. Categoria Primera A,Junior de Barranquilla , Deportivo Cali,1.75,win
19.11.2023 , 04:00,W1,Football,New Zealand Championship,Auckland City , Christchurch United,1.41,loss
19.11.2023 , 04:00,W1,Football,Honduras. Liga Ascenso,Juticalpa , Atletico Junior Yoro,1.61,loss
19.11.2023 , 04:05,W1,Football,Mexico. Liga de Expansion MX,Universidad de Guadalajara , Atletico Morelia,1.95,win
19.11.2023 , 04:00,Individual Total 2 Over (1),Football,El Salvador. Primera Division,A.D. Isidro Metapán , Alianza San Salvador,1.0,100% refund
19.11.2023 , 03:00,Individual Total 2 Over (1),Football,El Salvador. Primera Division,C.D. Municipal Limeno , C.D. Luis Ángel Firpo,2.43,win
19.11.2023 , 03:30,Individual Total 1 Over (1),Football,Uruguay. Segunda Division,C.A. Bella Vista , Clube Oriental de Lisboa,1.8,loss
19.11.2023 , 04:05,1X,Football,Mexico. Liga de Expansion MX,Universidad de Guadalajara , Atletico Morelia,1.25,win
19.11.2023 , 04:00,Total Over (0.5),Football,Honduras. Liga Ascenso,Juticalpa , Atletico Junior Yoro 1 Half,1.33,win
19.11.2023 , 03:30,Total Over (0.5),Football,Colombia. Categoria Primera A,Junior de Barranquilla , Deportivo Cali 1 Half,1.44,win
18.11.2023 , 23:00,W1,Football,Spain. Segunda Division,Espanyol , Elche,1.81,win
18.11.2023 , 23:00,W1,Football,Brazil. Campeonato Brasileiro. Serie B,Criciuma , Botafogo Ribeirao Preto,1.45,win
18.11.2023 , 10:00,Total Under (170),Basketball,South Korea. KBL,Wonju Dongbu Promy , Seoul Samsung Thunders (Including Overtime),1.86,loss
18.11.2023 , 09:30,Total Under (171.5),Basketball,Australia. NBL,Cairns Taipans , Tasmania JackJumpers (Including Overtime),1.88,loss
18.11.2023 , 11:00,X,Football,Indonesia. Liga 2,PSCS Cilacap , Persipa Pati,2.88,loss
18.11.2023 , 10:00,2X,Football,Indonesia. Liga 2,Persiba Balikpapan , Persipura Jayapura,2.05,loss
18.11.2023 , 09:45,X,Football,Australia Championship. Women,Central Coast Mariners (Women) , Wellington Phoenix (Women),3.1,loss
18.11.2023 , 16:00,W1,Football,World Cup 2026 Qualification. Africa,South Africa , Benin,1.67,win
18.11.2023 , 13:00,W1,Football,UEFA European U19 Championship Qualification,Ukraine U19 , Kosovo U19,1.51,loss
18.11.2023 , 15:30,W1,Football,UEFA European U19 Championship Qualification,Serbia U19 , Bulgaria U19,1.59,loss
18.11.2023 , 15:30,1X,Football,England. League Two,Notts County , Bradford City,1.25,win
18.11.2023 , 15:30,1X,Football,England. Football League Trophy,Wycombe Wanderers , Wimbledon,1.24,win
18.11.2023 , 16:00,1X,Football,Russian Championship. League 1,Dynamo Makhachkala , Tyumen,1.21,win
18.11.2023 , 14:00,1X,Football,Russian Championship. League 1,Shinnik Yaroslavl , KAMAZ,1.33,win
18.11.2023 , 15:00,Total Over (1.5),Football,Russian Championship. League 1,Akron Tolyatti , Volgar Astrakhan,1.32,loss
18.11.2023 , 15:30,Total Over (0.5),Football,Croatia. 1. NL,Orijent , Solin 1 Half,1.33,win
18.11.2023 , 15:30,Total Over (1.5),Football,Croatia. 1. NL,Dugopolje , Dubrava,1.28,win
18.11.2023 , 15:00,Total Over (0.5),Football,Denmark Championship. Women,Aarhus (Women) , Thy Thisted Q (Women) 1 Half,1.35,win
18.11.2023 , 16:00,Total Over (1.5),Football,Greece. SuperLeague 2,Egaleo , Olympiacos Piraeus II,1.36,loss
18.11.2023 , 14:00,Total Over (0.5),Football,Spain. Primera Division. Women,UD Granadilla Tenerife Sur (Women) , Levante (Women) 1 Half,1.23,loss
18.11.2023 , 14:00,Total Over (0.5),Football,UEFA European U19 Championship Qualification,Israel U19 , Armenia U19 1 Half,1.23,win
17.11.2023 , 21:30,W2,Football,Netherlands. Eredivisie. Women,Feyenoord (Women) , PSV Eindhoven (Women),1.83,win
17.11.2023 , 21:30,European Handicap (0:2) W1,Football,Netherlands. Eredivisie. Women,Fortuna Sittard (Women) , Heerenveen (Women),2.26,win
17.11.2023 , 21:30,Total Over (2.5),Football,Netherlands. Eredivisie. Women,Excelsior Rotterdam (Women) , PEC Zwolle (Women),1.97,loss
17.11.2023 , 21:30,European Handicap (1:0) W2,Football,Netherlands. Eredivisie. Women,Telstar (Women) , ADO Den Haag (Women),1.76,loss
17.11.2023 , 21:30,W2,Football,Netherlands. Eredivisie. Women,Feyenoord (Women) , PSV Eindhoven (Women),1.83,win
17.11.2023 , 21:30,European Handicap (0:2) W1,Football,Netherlands. Eredivisie. Women,Fortuna Sittard (Women) , Heerenveen (Women),2.15,win
17.11.2023 , 21:30,Total Over (2.5),Football,Netherlands. Eredivisie. Women,Excelsior Rotterdam (Women) , PEC Zwolle (Women),1.97,loss
17.11.2023 , 21:30,European Handicap (1:0) W2,Football,Netherlands. Eredivisie. Women,Telstar (Women) , ADO Den Haag (Women),1.75,loss
17.11.2023 , 22:00,European Handicap (0:2) W1,Football,World Cup 2026 Qualification. Africa,Cameroon , Mauritius,1.76,win
17.11.2023 , 22:00,European Handicap (0:4) W1,Football,World Cup 2026 Qualification. Africa,Tunisia , Sao Tome and Principe,2.01,loss
17.11.2023 , 22:00,European Handicap (0:5) W1,Football,World Cup 2026 Qualification. Africa,Ivory Coast , Seychelles,1.82,win
17.11.2023 , 22:45,European Handicap (0:3) W1,Football,UEFA European Championship 2024,England , Malta,1.51,loss
17.11.2023 , 18:45,W1,Football,World Cup 2026 Qualification. Africa,Ghana , Madagascar,2.52,win
17.11.2023 , 18:45,1X,Football,Algeria. Ligue 1,Oran , Khenchela,1.24,win
17.11.2023 , 20:00,1X,Football,UEFA European Championship 2024,Finland , Northern Ireland,1.24,win
17.11.2023 , 18:30,Total Over (0.5),Football,Croatia. 2. NL,Karlovac , Hrvatski Dragovoljac 1 Half,1.3,win
17.11.2023 , 20:00,Total Over (0.5),Football,Denmark. 2nd Division,Fremad Amager , Nykobing 1 Half,1.31,win
17.11.2023 , 16:45,Total Over (1.5),Football,Slovenia. 2. SNL,Krka , ND Dravinja,1.32,win
17.11.2023 , 19:00,European Handicap (0:3) W2,Football,World Cup 2026 Qualification. Africa,Ghana , Madagascar,1.34,win
17.11.2023 , 20:00,European Handicap (0:2) W2,Football,Algeria. Ligue 1,MC Alger , JS Saoura,1.42,loss
17.11.2023 , 19:00,1X,Football,Gambian Championship. 1st Division,Falcons , Banjul United,1.21,loss
17.11.2023 , 19:00,Total Over (0.5),Football,Angola. Girabola,Kabuscorp S.C.P , Desportivo da Huila 1 Half,1.48,loss
17.11.2023 , 19:00,Total Under (10.5),Football,World Cup 2026 Qualification. Africa,Corners Liberia , Corners Malawi,1.26,loss
17.11.2023 , 19:00,1X,Football,World Cup 2026 Qualification. Africa,Liberia , Malawi,1.18,loss
17.11.2023 , 16:00,W1,Football,World Cup 2026 Qualification. Africa,Guinea , Uganda,2.43,win
17.11.2023 , 16:45,Both Teams To Score - Yes,Football,Algeria. Ligue 2,NA Hussein Dey , SKAF Khemis Miliana,2.53,win
17.11.2023 , 16:45,X,Football,Algeria. Ligue 2,WA Mostaganem , RC Arba,3.77,loss
16.11.2023 , 22:45,Individual Total 2 Over (2.5),Football,UEFA European Championship 2024,Liechtenstein , Portugal 1 Half,2.5,loss
16.11.2023 , 19:00,Total Over (4.5),Football,World Cup 2026 Qualification. Africa,Algeria , Somalia,2.14,loss
16.11.2023 , 19:00,Total Over (4.5),Football,World Cup 2026 Qualification. Africa,Egypt , Djibouti,2.14,win
16.11.2023 , 17:45,W1,Football,World Cup 2026 Qualification. AFC,Iraq , Indonesia,1.37,win
16.11.2023 , 17:00,W2,Football,World Cup 2026 Qualification. AFC,Turkmenistan , Uzbekistan,2.5,win
16.11.2023 , 04:05,1X,Football,Mexico. Liga de Expansion MX,Atletico Morelia , Universidad de Guadalajara,1.21,win
16.11.2023 , 01:00,1X,Football,Uruguay. Primera Division,Deportivo Maldonado , Montevideo Wanderers,1.29,win
16.11.2023 , 04:00,Total Under (3.5),Football,El Salvador. Primera Division,Alianza San Salvador , Aguila,1.19,win
16.11.2023 , 00:15,Total Over (0.5),Football,El Salvador. Primera Division,CD Dragon , Fuerte San Francisco 1 Half,1.35,win
16.11.2023 , 00:00,Total Under (3.5),Football,El Salvador. Primera Division,Santa Tecla , CD Platense Zacatecoluca,1.3,win
16.11.2023 , 00:00,Total Under (3.5),Football,El Salvador. Primera Division,Jocoro , A.D. Isidro Metapán,1.34,win
16.11.2023 , 00:00,2X,Football,Costa Rica. Primera Division,AD Guanacasteca , Herediano,1.36,win
16.11.2023 , 05:00,1X,Football,Guatemala. Primera Division de Ascenso,CS Deportivo Sacachispas , Democracia Cafetaleros,1.25,win
16.11.2023 , 04:00,Both Teams To Score - Yes,Football,Guatemala. Segunda Division,AFF Guatemala , Palencia Guatemala City,1.41,win
16.11.2023 , 03:30,Total Over (0.5),Football,Uruguay. Primera Division,Club Nacional Montevideo , Danubio 1 Half,1.42,win
16.11.2023 , 01:00,Total Over (0.5),Football,Panama. Division 2,Udelas , CA Independiente de La Chorrera II 1 Half,1.35,win
16.11.2023 , 00:00,Total Over (1.5),Football,Guatemala. Segunda Division,Deportivo Carchá , Gualan,1.42,win
15.11.2023 , 23:00,W2,Football,UEFA Champions League. Women,Real Madrid (Women) , Chelsea (Women),2.16,loss
15.11.2023 , 23:00,W2,Football,UEFA Champions League. Women,AFC Ajax (Women) , Paris Saint-Germain (Women),1.43,loss
15.11.2023 , 23:00,W1,Football,CAF Champions League. Women,Ampem Darkoa (Women) , Casablanca (Women),2.0,loss
15.11.2023 , 15:00,W1,Football,Iran. Azadegan League,Pars Jonoubi Jam , Naft Masjed Soleyman,2.42,loss
15.11.2023 , 15:00,Team 1 To Win And Total > (1.5) - Yes,Football,Kenya. Super League,Mathare United , Nairobi United,2.63,win
15.11.2023 , 15:00,Handicap 2 (-3.25),Football,Bhutan. Super League,Namlha , BFF Academy U19,1.93,loss
15.11.2023 , 15:00,W1,Football,Greek Cup,Ethnikos Piraeus , AO Giouchtas,2.5,loss
15.11.2023 , 00:15,1X,Football,El Salvador. Primera Division,C.D. Luis Ángel Firpo , FAS,1.29,loss
14.11.2023 , 23:00,2X,Football,Wales. Premier League,Aberystwyth Town , Newtown,1.21,win
14.11.2023 , 22:45,2X,Football,England. National League North,King's Lynn Town , Scunthorpe United,2.46,loss
14.11.2023 , 21:00,1X,Football,Algeria. Ligue 1,ES Setif , USM Alger,1.32,win
14.11.2023 , 20:45,Total Under (3.5),Football,UEFA Champions League. Women,St. Polten (Women) , Brann (Women),1.33,win
14.11.2023 , 21:30,Total Over (1),Football,Germany. Oberliga Hamburg,ETSV Hamburg , Hamburg Eimsbutteler BC 1 Half,1.0,100% refund
14.11.2023 , 20:30,Total Over (0.5),Football,UEFA Champions League. Women,Rosengard (Women) , Eintracht Frankfurt (Women) 1 Half,1.38,win
12.11.2023 , 19:30,W1,Football,Russia. Premier League,Spartak Moscow , Rostov,1.9,win
12.11.2023 , 19:05,W1,Football,France. Ligue 1,Stade Rennais , Lyon,1.81,loss
12.11.2023 , 19:00,W2,Football,Turkey. SuperLiga,Adana Demirspor , Fenerbahce,1.9,loss
12.11.2023 , 19:00,W2,Football,Austria. Bundesliga,Austria Wien , Red Bull Salzburg,1.8,loss
12.11.2023 , 19:30,W2,Football,Slovakia. Corgon Liga,Kosice , Spartak Trnava,1.69,win
12.11.2023 , 19:30,W1,Football,Slovenia. League 1,Olimpija Ljubljana , Mura,1.46,win
12.11.2023 , 19:30,W2,Football,England. Premier League,Chelsea , Manchester City,1.79,loss
12.11.2023 , 19:30,W2,Football,Germany. Bundesliga,Werder Bremen , Eintracht Frankfurt,2.45,loss
12.11.2023 , 19:30,W1,Football,Russia. Premier League,Spartak Moscow , Rostov,1.9,win
12.11.2023 , 19:05,W1,Football,France. Ligue 1,Stade Rennais , Lyon,1.91,loss
12.11.2023 , 19:00,W2,Football,Turkey. SuperLiga,Adana Demirspor , Fenerbahce,1.9,loss
12.11.2023 , 19:00,W2,Football,Austria. Bundesliga,Austria Wien , Red Bull Salzburg,1.85,loss
12.11.2023 , 19:00,W1,Football,Norway. Eliteserien,Viking , Sarpsborg 08,1.85,win
12.11.2023 , 19:30,W1,Football,Poland. Ekstraklasa,Legia Warsaw , Lech Poznan,2.15,loss
12.11.2023 , 19:30,W2,Football,Slovakia. Corgon Liga,Kosice , Spartak Trnava,1.69,win
12.11.2023 , 19:30,W1,Football,Slovenia. League 1,Olimpija Ljubljana , Mura,1.46,win
12.11.2023 , 15:00,W1,Football,England. Championship. Women,Reading (Women) , Watford (Women),1.88,loss
12.11.2023 , 15:00,W1,Football,Belarus. 1st League,Volna Pinsk , Bumprom,1.91,loss
12.11.2023 , 17:00,W1,Football,England. Premier League,Liverpool , Brentford,1.43,win
12.11.2023 , 16:00,1X,Football,Spain. Segunda Division,Burgos , AD Alcorcon,1.26,win
12.11.2023 , 15:30,W1,Football,Germany. 2. Bundesliga,1. Magdeburg , Hansa Rostock,1.78,loss
12.11.2023 , 16:30,W1,Football,Russia. Premier League,Dynamo Moscow , Orenburg,1.73,win
12.11.2023 , 15:30,W1,Football,Germany. 2. Bundesliga,Greuther Furth , Fortuna Dusseldorf,2.22,win
12.11.2023 , 14:30,W1,Football,Thailand. 2nd Division,Rayong , Dragon Pathumwan Kanchanaburi,1.74,loss
12.11.2023 , 14:30,2X,Football,Austria. Second League,Liefering Salzburg , Kapfenberger,1.83,win
12.11.2023 , 14:00,W1,Football,Denmark. Superliga,Copenhagen , Brondby,1.92,loss
12.11.2023 , 10:00,Team 1 To Win And Total > (1.5) - Yes,Football,Hong Kong. Senior Shield,Kitchee , Lee Man,2.37,loss
12.11.2023 , 09:15,Both Teams To Score - Yes,Football,Hong Kong. Division 1,Sai Kung , Eastern District 1 Half,1.29,loss
12.11.2023 , 09:45,Individual Total 1 Under (3.5),Football,Australia Championship. Women,Melbourne City (Women) , Western Sydney Wanderers (Women),1.3,loss
11.11.2023 , 18:00,European Handicap (0:1) W1,Football,England. Premier League,Manchester United , Luton Town,1.73,loss
11.11.2023 , 18:00,European Handicap (0:2) W1,Football,England. Premier League,Arsenal , Burnley,2.43,loss
11.11.2023 , 18:00,Total Under (11),Football,England. Premier League,Corners Arsenal , Corners Burnley,1.7,loss
11.11.2023 , 18:00,W2,Football,England. Championship,Middlesbrough , Leicester City,2.38,loss
11.11.2023 , 15:30,Total Over (0.5),Football,England. Premier League,Wolverhampton Wanderers , Tottenham Hotspur 1 Half,1.3,win
11.11.2023 , 18:00,Total Over (0.5),Football,England. Premier League,Arsenal , Burnley 1 Half,1.28,win
11.11.2023 , 17:30,Total Over (0.5),Football,Germany. Bundesliga,Augsburg , TSG 1899 Hoffenheim 1 Half,1.26,win
11.11.2023 , 17:30,Total Over (0.5),Football,Germany. Bundesliga,VfB Stuttgart , Borussia Dortmund 1 Half,1.27,win
11.11.2023 , 19:00,Total Over (0.5),Football,France. Ligue 1,Stade de Reims , Paris Saint-Germain 1 Half,1.29,win
11.11.2023 , 14:00,Total Over (0.5),Football,Russia. Premier League,Fakel Voronezh , CSKA Moscow 1 Half,1.48,win
11.11.2023 , 16:30,Total Over (0.5),Football,Russia. Premier League,Lokomotiv Moscow , Akhmat 1 Half,1.31,loss
11.11.2023 , 23:00,Total Over (0.5),Football,Netherlands. Eredivisie,Vitesse , Heerenveen 1 Half,1.33,win
11.11.2023 , 18:00,Total Over (0.5),Football,Belgium. Jupiler League,Royal Antwerp , Standard Liege 1 Half,1.31,win
11.11.2023 , 20:00,Total Over (0.5),Football,Norway. Eliteserien,Haugesund , Brann 1 Half,1.3,win
11.11.2023 , 17:30,Total Over (0.5),Football,Ukraine. Premier League,Polissya Zhytomyr , Metallist 1925 1 Half,1.44,win
11.11.2023 , 18:00,Total Over (0.5),Football,Montenegro. Prva Crnogorska Liga,Buducnost Podgorica , Jedinstvo Bijelo Polje 1 Half,1.25,win
11.11.2023 , 14:00,Total Over (0.5),Football,Latvia. Virsliga,Liepaja , Super Nova 1 Half,1.22,win
11.11.2023 , 14:00,Total Over (0.5),Football,Armenia. Premier League,Pyunik , Noah Yerevan 1 Half,1.28,win
11.11.2023 , 17:00,Total Over (0.5),Football,Armenia. Premier League,Ararat , Armenia - Shirak 1 Half,1.28,loss
11.11.2023 , 09:00,W2,Football,Japan. J-League,Kashima Antlers , Kashiwa Reysol,8.11,loss
11.11.2023 , 07:30,Both Teams To Score - Yes,Football,Australia. A League,Western United , Newcastle Jets,2.04,loss
11.11.2023 , 07:30,Total Under (12.5),Football,Australia. A League,Corners Western United , Corners Newcastle Jets,1.78,loss
11.11.2023 , 07:30,Total Over (3.5),Football,Australia. A League,Yellow Cards Western United , Yellow Cards Newcastle Jets,1.68,loss
10.11.2023 , 23:00,1X,Football,England. Championship,Blackburn Rovers , Preston North End,1.28,loss
10.11.2023 , 22:30,1X,Football,Germany. Bundesliga,Borussia Monchengladbach , VfL Wolfsburg,1.47,win
10.11.2023 , 23:00,W1,Football,Spain. La Liga,Athletic Bilbao , Celta,1.7,win
10.11.2023 , 22:45,1X,Football,Italy. Serie A,Genoa , Hellas Verona,1.24,win
10.11.2023 , 23:15,2X,Football,Portugal. Primeira Liga,Estoril , Casa Pia,1.55,loss
10.11.2023 , 22:45,W2,Football,Scotland. Championship,Dunfermline Athletic , Dundee United,1.67,win
10.11.2023 , 21:30,W1,Football,Bolivia. Division 2,San Antonio Bulo Bulo , Real Oruro,1.55,win
10.11.2023 , 22:00,1X,Football,Hungary. NB I,MTK Budapest , Zalaegerszegi,1.37,win
10.11.2023 , 22:30,W1,Football,Uruguay. Primera Division,Liverpool Montevideo , Cerro Largo,1.52,win
10.11.2023 , 20:30,Both Teams To Score - Yes + Total Over (2.5),Football,Germany. 2. Bundesliga,Schalke 04 , Elversberg,1.7,win
10.11.2023 , 19:45,W1,Football,Poland. Ekstraklasa,Corners Warta Poznan , Corners Puszcza Niepolomice,1.61,loss
10.11.2023 , 19:45,W1,Football,Poland. Ekstraklasa,Warta Poznan , Puszcza Niepolomice,2.08,loss
10.11.2023 , 19:45,Both Teams To Score - Yes,Football,Croatia. HNL,Slaven Belupo , Gorica,1.95,loss
10.11.2023 , 20:00,W1,Football,Poland Championship. Liga 2,Kotwica Kolobrzeg , Sandecja Nowy Sacz,1.69,win
10.11.2023 , 19:30,W2,Football,Slovakia. Corgon Liga,Trencin , MSK Zilina,3.54,Sold
10.11.2023 , 15:00,Total Over (2.5),Football,Bosnia and Herzegovina. First League,Modrica , Famos Vojkovici,1.76,win
10.11.2023 , 14:15,2X,Football,Iran. Pro League,Gol Gohar , Mes Rafsanjan,1.44,loss
09.11.2023 , 23:00,Total Over (2.5),Football,UEFA Conference League,Aston Villa , AZ Alkmaar,1.6,win
09.11.2023 , 23:00,W1,Football,UEFA Conference League,Club Brugge , Lugano,1.4,win
09.11.2023 , 23:00,Total Over (2.5),Football,UEFA Conference League,Ludogorets 1945 , Fenerbahce,1.74,loss
09.11.2023 , 23:00,W2,Football,UEFA Conference League,Zorya Luhansk , Maccabi Tel Aviv,1.62,win
09.11.2023 , 23:00,W1,Football,UEFA Europa League,Atalanta , Sturm Graz,1.33,win
09.11.2023 , 23:00,W1,Football,UEFA Europa League,Freiburg , TSC Backa Topola,1.2,win
09.11.2023 , 23:00,Both Teams To Score - Yes,Football,UEFA Europa League,Freiburg , TSC Backa Topola,2.25,loss
09.11.2023 , 23:00,Both Teams To Score - Yes,Football,UEFA Europa League,AEK Athens , Olympique de Marseille,1.63,loss
09.11.2023 , 23:00,W1,Football,UEFA Europa League,Rangers , AC Sparta Prague,1.83,win
09.11.2023 , 23:00,W2,Football,UEFA Conference League,Slovan Bratislava , Lille OSC,1.85,loss
09.11.2023 , 23:00,Both Teams To Score - Yes,Football,UEFA Conference League,Club Brugge , Lugano,1.77,loss
09.11.2023 , 18:00,W1,Football,Saudi Arabia. Saudi Professional League,Al,Khaleej - Al-Ta'ee,2.13,win
09.11.2023 , 18:00,W2,Football,Saudi Arabia. Saudi Professional League,Al,Raed - Al Shabab Riyadh,2.12,loss
09.11.2023 , 18:30,W1,Football,UEFA Conference League,Astana , Ballkani,1.92,loss
09.11.2023 , 18:00,1X,Football,Saudi Arabia. Saudi Professional League,Al,Khaleej - Al-Ta'ee,1.31,win
09.11.2023 , 18:00,2X,Football,Saudi Arabia. Saudi Professional League,Al,Raed - Al Shabab Riyadh,1.33,loss
09.11.2023 , 18:30,1X,Football,UEFA Conference League,Astana , Ballkani,1.24,win
09.11.2023 , 18:30,1X,Football,Ivory Coast. League 1,Stade d'Abidjan , CO Korhogo,1.3,win
09.11.2023 , 17:30,X,Football,Qatar. Qatargas League,Al,Sailiya - Al-Shahaniya,4.16,loss
09.11.2023 , 17:30,X,Football,Qatar. Qatargas League,Lusail , Al-Mesaimeer,4.47,loss
09.11.2023 , 13:00,Total Over (1.5),Football,AFC Cup,Hougang United , PSM Makassar 1 Half,2.06,loss
09.11.2023 , 13:00,Multi Goal 2-3,Football,Azerbaijan. Division 1,Zaqatala , Shamakhi,2.23,win
09.11.2023 , 11:00,Total Under (3.5),Football,AFC Cup,Tainan City , Taichung Futuro,1.5,loss
09.11.2023 , 11:00,Individual Total 1 Over (1.5),Football,Indonesia. Liga 1,PSIS Semarang , Persita Tangerang,1.63,win
09.11.2023 , 11:00,Both Teams To Score - Yes,Football,AFC Cup,Macarthur Sydney , Phnom Penh Crown,1.68,loss
09.11.2023 , 11:00,Total Under (11.5),Football,Indonesia. Liga 1,Corners PS Barito Putera , Corners Persebaya 1927,1.41,win
09.11.2023 , 09:00,European Handicap (0:1) W1,Football,AFC Cup,Ulaanbaatar , Chao Pak Kei,4.0,loss
09.11.2023 , 05:30,W1,Football,Costa Rica. Primera Division,Herediano , Cartagines,1.63,win
09.11.2023 , 05:15,1X,Football,Costa Rica. Primera Division,Puntarenas , Sporting San Jose,1.28,win
09.11.2023 , 05:00,1X,Football,Honduras. Liga Nacional,C.D.S. Vida , C.D. Victoria,1.23,win
09.11.2023 , 05:00,1X,Football,Mexico. Liga MX,Monterrey , Santos Laguna,1.23,win
09.11.2023 , 05:00,Total Over (1.5),Football,Nicaragua Championship,Managua , Real Esteli,1.25,win
09.11.2023 , 04:00,Individual Total 1 Over (1.5),Football,Nicaragua Championship,Diriangen , UNAN Managua,1.35,loss
08.11.2023 , 23:00,Total Under (11.5),Football,UEFA Champions League,Corners Bayern Munich , Corners Galatasaray,1.47,win
08.11.2023 , 23:00,Total Under (11.5),Football,UEFA Champions League,Corners Copenhagen , Corners Manchester United,1.41,win
08.11.2023 , 23:00,Total Under (11.5),Football,UEFA Champions League,Corners Real Madrid , Corners Braga,1.56,win
08.11.2023 , 23:00,Individual Total 1 Under (3.5),Football,UEFA Champions League,Arsenal , Sevilla,1.26,win
08.11.2023 , 23:00,Individual Total 1 Over (2),Football,UEFA Champions League,Bayern Munich , Galatasaray,1.0,100% refund
08.11.2023 , 23:00,Individual Total 1 Over (2),Football,UEFA Champions League,Real Madrid , Braga,1.35,win
08.11.2023 , 23:00,Total Under (11),Football,UEFA Champions League,Corners Arsenal , Corners Sevilla,1.53,win
08.11.2023 , 18:00,Total Over (1.5),Football,UEFA Youth League,Bayern Munich U19 , Galatasaray U19 1 Half,1.86,loss
08.11.2023 , 18:00,Total Over (1.5),Football,UEFA Youth League,Real Madrid U19 , Braga U19 1 Half,2.51,loss
08.11.2023 , 18:00,W2,Football,UEFA Youth League,Corners Copenhagen U19 , Corners Manchester United U19,2.52,win
08.11.2023 , 18:00,X,Football,Armenia. Premier League,Urartu , Alashkert,3.4,loss
07.11.2023 , 23:00,2X,Football,UEFA Champions League,Milan , Paris Saint-Germain,2.96,loss
07.11.2023 , 23:00,Total Over (12.5),Football,UEFA Champions League,Corners Lazio , Corners Feyenoord,2.21,win
